,gamma_autocorrelation,ocean_heat_capacity[0],ocean_heat_capacity[1],ocean_heat_capacity[2],ocean_heat_transfer[0],ocean_heat_transfer[1],ocean_heat_transfer[2],deep_ocean_efficacy,sigma_eta,sigma_xi,forcing_4co2,iirf_0[CO2],iirf_uptake[CO2],iirf_temperature[CO2],iirf_airborne[CO2],erfari_radiative_efficiency[BC],erfari_radiative_efficiency[OC],erfari_radiative_efficiency[Sulfur],erfari_radiative_efficiency[NOx],erfari_radiative_efficiency[VOC],erfari_radiative_efficiency[NH3],erfari_radiative_efficiency[CH4],erfari_radiative_efficiency[N2O],erfari_radiative_efficiency[Equivalent effective stratospheric chlorine],aci_shape[Sulfur],aci_shape[BC],aci_shape[OC],aci_scale,ozone_radiative_efficiency[CH4],ozone_radiative_efficiency[N2O],ozone_radiative_efficiency[Equivalent effective stratospheric chlorine],ozone_radiative_efficiency[CO],ozone_radiative_efficiency[VOC],ozone_radiative_efficiency[NOx],forcing_scale[CH4],forcing_scale[N2O],forcing_scale[CFC-11],forcing_scale[CFC-12],forcing_scale[CFC-113],forcing_scale[CFC-114],forcing_scale[CFC-115],forcing_scale[HCFC-22],forcing_scale[HCFC-141b],forcing_scale[HCFC-142b],forcing_scale[CCl4],forcing_scale[CHCl3],forcing_scale[CH2Cl2],forcing_scale[CH3Cl],forcing_scale[CH3CCl3],forcing_scale[CH3Br],forcing_scale[Halon-1211],forcing_scale[Halon-1301],forcing_scale[Halon-2402],forcing_scale[CF4],forcing_scale[C2F6],forcing_scale[C3F8],forcing_scale[c-C4F8],forcing_scale[C4F10],forcing_scale[C5F12],forcing_scale[C6F14],forcing_scale[C7F16],forcing_scale[C8F18],forcing_scale[NF3],forcing_scale[SF6],forcing_scale[SO2F2],forcing_scale[HFC-125],forcing_scale[HFC-134a],forcing_scale[HFC-143a],forcing_scale[HFC-152a],forcing_scale[HFC-227ea],forcing_scale[HFC-32],forcing_scale[HFC-365mfc],forcing_scale[HFC-4310mee],forcing_scale[HFC-23],forcing_scale[HFC-236fa],forcing_scale[HFC-245fa],forcing_scale[Stratospheric water vapour],forcing_scale[Land use],forcing_scale[Volcanic],forcing_scale[Solar],forcing_scale[Light absorbing particles on snow and ice],forcing_scale[CO2],baseline_concentration[CO2],seed,stochastic_run,use_seed
993579,7.896643047,3.899235829,7.025763881,113.1882992,1.272457937,2.873313029,0.863717805,1.243670566,1.206613935,0.491751427,7.87049935,33.44308611,0.002602798,1.252629886,0.003758744,0.017693081,-0.004996433,-0.003557066,-6.89E-05,-3.39E-05,-0.000528132,-2.32E-06,-3.19E-05,-7.46E-06,1.71E-07,8.83E-07,2.39E-06,-6110.99725,0.000247176,0.001594444,-0.000110438,-2.79E-05,-0.000186817,-7.50E-06,0.758266782,0.954291013,1.206619368,1.206619368,1.206619368,1.206619368,1.206619368,1.206619368,1.206619368,1.206619368,1.206619368,1.206619368,1.206619368,1.206619368,1.206619368,1.206619368,1.206619368,1.206619368,1.206619368,1.206619368,1.206619368,1.206619368,1.206619368,1.206619368,1.206619368,1.206619368,1.206619368,1.206619368,1.206619368,1.206619368,1.206619368,1.206619368,1.206619368,1.206619368,1.206619368,1.206619368,1.206619368,1.206619368,1.206619368,1.206619368,1.206619368,1.206619368,0.453577522,0.630646903,0.994500784,1.425551632,1.316322154,0.995046421,277.7196463,397793784,FALSE,FALSE
995062,9.597813874,3.859432905,19.9112633,139.8205397,2.415560941,2.284961241,0.581094364,0.906767045,1.818345749,0.602645781,9.924810217,28.09759095,0.007377078,6.300088881,-0.001753643,0.025015425,-0.00270762,-0.001328319,-6.54E-05,-1.60E-05,-0.000515081,-1.03E-06,-2.97E-05,-6.87E-06,0.004620357,3.08E-17,0.050305074,-0.860621978,0.000204633,0.001261784,9.05E-05,0.000145017,3.01E-05,0.000332873,1.002212528,0.859881039,1.071116356,1.071116356,1.071116356,1.071116356,1.071116356,1.071116356,1.071116356,1.071116356,1.071116356,1.071116356,1.071116356,1.071116356,1.071116356,1.071116356,1.071116356,1.071116356,1.071116356,1.071116356,1.071116356,1.071116356,1.071116356,1.071116356,1.071116356,1.071116356,1.071116356,1.071116356,1.071116356,1.071116356,1.071116356,1.071116356,1.071116356,1.071116356,1.071116356,1.071116356,1.071116356,1.071116356,1.071116356,1.071116356,1.071116356,1.071116356,0.925116169,0.729704187,0.810842722,1.195440638,0.458115646,1.142362866,277.6650357,398385501,FALSE,FALSE
996055,5.041769954,5.986955422,11.5187646,78.69013683,1.026841072,2.606545773,1.249410648,1.717080531,0.944218503,0.47478549,8.583843864,28.21414519,0.008126016,5.699575177,-0.00210784,0.012628752,-0.003925383,-0.002678363,-5.66E-05,-5.55E-05,-0.000576312,-1.51E-06,-3.37E-05,-7.08E-06,0.000651289,0.012100201,5.11E-26,-7.601930652,0.000267367,0.001170772,-4.70E-05,0.000212429,-7.07E-05,0.001554439,1.044510199,0.943902667,0.932914017,0.932914017,0.932914017,0.932914017,0.932914017,0.932914017,0.932914017,0.932914017,0.932914017,0.932914017,0.932914017,0.932914017,0.932914017,0.932914017,0.932914017,0.932914017,0.932914017,0.932914017,0.932914017,0.932914017,0.932914017,0.932914017,0.932914017,0.932914017,0.932914017,0.932914017,0.932914017,0.932914017,0.932914017,0.932914017,0.932914017,0.932914017,0.932914017,0.932914017,0.932914017,0.932914017,0.932914017,0.932914017,0.932914017,0.932914017,1.594841113,0.782784779,0.99388892,1.309630394,2.634570285,1.044106031,277.2544029,398781708,FALSE,FALSE
999384,4.426100916,3.653254991,28.34286441,59.53042199,1.235947644,2.741009155,2.853127277,1.471598122,0.728019207,0.526793236,7.604738341,30.6179877,0.007964574,0.41705004,0.000723569,0.006514074,-0.003408162,-0.005234483,-4.57E-05,1.15E-06,-0.000580072,-1.17E-06,-5.09E-05,-7.63E-06,0.005377074,1.82E-12,0.003984467,-0.884856468,0.000249924,0.000982845,-8.93E-05,0.000182166,0.000247415,0.001602951,0.974586911,0.985990279,1.060674809,1.060674809,1.060674809,1.060674809,1.060674809,1.060674809,1.060674809,1.060674809,1.060674809,1.060674809,1.060674809,1.060674809,1.060674809,1.060674809,1.060674809,1.060674809,1.060674809,1.060674809,1.060674809,1.060674809,1.060674809,1.060674809,1.060674809,1.060674809,1.060674809,1.060674809,1.060674809,1.060674809,1.060674809,1.060674809,1.060674809,1.060674809,1.060674809,1.060674809,1.060674809,1.060674809,1.060674809,1.060674809,1.060674809,1.060674809,1.637227497,0.810973637,0.833776687,1.684020194,1.361618377,0.975559247,278.5288502,400109979,FALSE,FALSE
1000262,8.292391824,5.334688645,22.01267743,39.27302493,0.912404835,1.625798494,0.899337624,1.191936421,1.182004748,0.448469897,7.037296536,30.18825484,0.009931355,1.334068087,-0.002057048,0.017225465,-0.003423763,-0.003941644,-4.63E-05,-4.68E-06,-0.000521283,-1.70E-06,-2.62E-05,-5.98E-06,0.004576217,20.04353548,0.019032781,-0.876250988,0.000241911,0.001478773,-0.000149712,0.00015147,0.000108499,0.000615409,1.013599822,1.017295201,1.092828143,1.092828143,1.092828143,1.092828143,1.092828143,1.092828143,1.092828143,1.092828143,1.092828143,1.092828143,1.092828143,1.092828143,1.092828143,1.092828143,1.092828143,1.092828143,1.092828143,1.092828143,1.092828143,1.092828143,1.092828143,1.092828143,1.092828143,1.092828143,1.092828143,1.092828143,1.092828143,1.092828143,1.092828143,1.092828143,1.092828143,1.092828143,1.092828143,1.092828143,1.092828143,1.092828143,1.092828143,1.092828143,1.092828143,1.092828143,0.736483881,0.793624134,0.800591308,1.098492051,0.555105403,0.933408154,278.022436,400460301,FALSE,FALSE
1000389,13.63845131,4.460541527,25.99448551,46.55590998,1.732325725,3.606202404,1.011547961,1.444098331,1.150458004,0.330626727,6.737804008,31.6950725,0.009255872,1.661031565,-0.000624832,0.02029449,-0.002193558,-0.002857833,-6.92E-05,-3.33E-05,-0.000563787,-3.09E-06,-2.41E-05,-6.82E-06,4.27E-07,1.14E-86,5.53E-06,-3905.015678,0.00023481,0.001459536,-9.68E-05,2.58E-05,0.000296629,0.000549777,1.070850464,0.991541949,0.722623333,0.722623333,0.722623333,0.722623333,0.722623333,0.722623333,0.722623333,0.722623333,0.722623333,0.722623333,0.722623333,0.722623333,0.722623333,0.722623333,0.722623333,0.722623333,0.722623333,0.722623333,0.722623333,0.722623333,0.722623333,0.722623333,0.722623333,0.722623333,0.722623333,0.722623333,0.722623333,0.722623333,0.722623333,0.722623333,0.722623333,0.722623333,0.722623333,0.722623333,0.722623333,0.722623333,0.722623333,0.722623333,0.722623333,0.722623333,0.241857148,0.941560821,0.899017504,1.132326313,1.865160999,0.911041829,274.6248307,400510974,FALSE,FALSE
1002207,6.924676308,3.424905025,15.17276472,75.46135797,1.485772737,3.971482118,0.596237395,0.961443093,0.459494734,0.542855689,8.518226233,30.81537263,0.005344443,4.637067788,-0.000761575,0.037094342,-0.00591845,-0.002544068,-7.76E-05,1.62E-05,-0.000505546,-1.28E-06,-2.68E-05,-7.98E-06,0.021618622,3.01E-33,0.033740871,-0.844793887,0.000212553,0.001602307,-4.27E-05,-5.30E-05,-9.93E-05,0.001363196,1.046474571,0.989875547,1.027468144,1.027468144,1.027468144,1.027468144,1.027468144,1.027468144,1.027468144,1.027468144,1.027468144,1.027468144,1.027468144,1.027468144,1.027468144,1.027468144,1.027468144,1.027468144,1.027468144,1.027468144,1.027468144,1.027468144,1.027468144,1.027468144,1.027468144,1.027468144,1.027468144,1.027468144,1.027468144,1.027468144,1.027468144,1.027468144,1.027468144,1.027468144,1.027468144,1.027468144,1.027468144,1.027468144,1.027468144,1.027468144,1.027468144,1.027468144,0.927795283,0.981802539,1.224456332,1.122375678,1.161538943,1.039841365,278.1100116,401236356,FALSE,FALSE
1002236,22.06097784,3.255677054,22.70798247,71.00720683,1.681884052,2.888314022,1.998133477,1.411901266,1.586244358,0.411713692,7.62544635,35.31981839,0.000625375,2.382928535,0.002852731,0.011137593,-0.002272417,-0.00445434,-6.23E-05,-3.60E-05,-0.000594481,-2.96E-06,-4.11E-05,-7.43E-06,6.65E-07,9.01E-07,2.55E-07,-2783.335239,0.000296723,0.001519411,-5.97E-05,7.66E-05,0.000256352,0.001156255,0.976983379,1.080980497,1.143210683,1.143210683,1.143210683,1.143210683,1.143210683,1.143210683,1.143210683,1.143210683,1.143210683,1.143210683,1.143210683,1.143210683,1.143210683,1.143210683,1.143210683,1.143210683,1.143210683,1.143210683,1.143210683,1.143210683,1.143210683,1.143210683,1.143210683,1.143210683,1.143210683,1.143210683,1.143210683,1.143210683,1.143210683,1.143210683,1.143210683,1.143210683,1.143210683,1.143210683,1.143210683,1.143210683,1.143210683,1.143210683,1.143210683,1.143210683,1.484220499,1.310693333,1.095849394,0.831313512,1.447509237,0.977358406,276.7468666,401247927,FALSE,FALSE
1002362,4.198631985,3.939500561,12.53208684,208.5328968,1.755427247,1.973211924,0.846338525,1.016797673,1.02227888,0.598900516,8.247335202,33.66285783,0.003074501,5.567207472,-0.000178837,0.008526286,-0.003872238,-0.005215539,-6.83E-05,-2.61E-05,-0.000510245,-6.43E-07,-2.54E-05,-6.78E-06,0.003597964,0.000113911,0.006928622,-0.826919927,0.000225344,0.001014066,-5.65E-06,0.000103304,-0.000323298,0.001391318,0.875090645,1.013496336,0.842084677,0.842084677,0.842084677,0.842084677,0.842084677,0.842084677,0.842084677,0.842084677,0.842084677,0.842084677,0.842084677,0.842084677,0.842084677,0.842084677,0.842084677,0.842084677,0.842084677,0.842084677,0.842084677,0.842084677,0.842084677,0.842084677,0.842084677,0.842084677,0.842084677,0.842084677,0.842084677,0.842084677,0.842084677,0.842084677,0.842084677,0.842084677,0.842084677,0.842084677,0.842084677,0.842084677,0.842084677,0.842084677,0.842084677,0.842084677,1.077028921,0.690993738,1.061375953,1.15436484,0.819014076,1.021423317,274.0262904,401298201,FALSE,FALSE
1003311,1.096862718,5.920196969,28.30969816,32.77216453,1.331114127,1.920023157,4.026856779,1.368383501,0.899658118,0.700736178,9.85143155,37.64861107,-0.001698787,4.001597638,0.001259999,0.011137076,-0.003531282,-0.003808551,-7.06E-05,-2.39E-05,-0.000508639,-2.45E-06,-8.01E-06,-7.03E-06,3.17E-07,2.11E-91,1.31E-05,-4175.97286,0.000234015,0.001675919,-4.30E-05,0.000151968,-4.56E-05,0.001822327,1.073943798,0.866528668,0.948851039,0.948851039,0.948851039,0.948851039,0.948851039,0.948851039,0.948851039,0.948851039,0.948851039,0.948851039,0.948851039,0.948851039,0.948851039,0.948851039,0.948851039,0.948851039,0.948851039,0.948851039,0.948851039,0.948851039,0.948851039,0.948851039,0.948851039,0.948851039,0.948851039,0.948851039,0.948851039,0.948851039,0.948851039,0.948851039,0.948851039,0.948851039,0.948851039,0.948851039,0.948851039,0.948851039,0.948851039,0.948851039,0.948851039,0.948851039,0.839521173,1.092881293,1.023988673,0.66728336,-0.684842146,1.135842556,278.5115779,401676852,FALSE,FALSE
1005374,12.89257144,2.658573584,8.446645253,77.83846862,1.259078109,3.999156116,1.331430319,1.321300225,1.336507113,0.495844793,8.255442338,36.00252729,0.000736592,3.847905712,0.001064132,0.025958522,-0.0039555,-0.003482009,-6.23E-05,-3.08E-05,-0.000575971,-1.58E-06,-2.91E-05,-8.27E-06,0.010634577,9.271111406,4.16E-19,-0.664168,0.000162268,0.001105605,-6.53E-05,8.76E-05,-0.000343949,0.0019251,1.079423463,1.018840345,1.077875629,1.077875629,1.077875629,1.077875629,1.077875629,1.077875629,1.077875629,1.077875629,1.077875629,1.077875629,1.077875629,1.077875629,1.077875629,1.077875629,1.077875629,1.077875629,1.077875629,1.077875629,1.077875629,1.077875629,1.077875629,1.077875629,1.077875629,1.077875629,1.077875629,1.077875629,1.077875629,1.077875629,1.077875629,1.077875629,1.077875629,1.077875629,1.077875629,1.077875629,1.077875629,1.077875629,1.077875629,1.077875629,1.077875629,1.077875629,0.736591031,1.014445662,1.148286903,0.908549774,1.14536057,1.022095227,274.9030527,402499989,FALSE,FALSE
1006507,6.631915378,4.126268061,15.09191153,70.41925067,1.335193441,0.596414835,2.120603493,1.208026738,0.804258647,0.408423974,5.735827402,39.24376777,-0.00296579,1.424389444,0.004563747,0.007349168,-0.003025622,-0.003230833,-8.48E-05,8.24E-06,-0.000569916,-2.35E-06,-5.03E-05,-6.93E-06,0.008166819,0.253757537,0.002826907,-1.470378663,0.000271193,0.000995386,0.000126172,7.58E-05,-7.73E-06,0.001180111,1.23287987,0.861876914,1.013325245,1.013325245,1.013325245,1.013325245,1.013325245,1.013325245,1.013325245,1.013325245,1.013325245,1.013325245,1.013325245,1.013325245,1.013325245,1.013325245,1.013325245,1.013325245,1.013325245,1.013325245,1.013325245,1.013325245,1.013325245,1.013325245,1.013325245,1.013325245,1.013325245,1.013325245,1.013325245,1.013325245,1.013325245,1.013325245,1.013325245,1.013325245,1.013325245,1.013325245,1.013325245,1.013325245,1.013325245,1.013325245,1.013325245,1.013325245,1.460437031,1.259806471,0.868293028,1.346013846,2.577916535,0.839270314,274.6341615,402952056,FALSE,FALSE
1007901,6.106709184,5.555016277,19.48633491,84.85516579,0.800002042,1.146202153,2.362798437,1.48637391,0.834242202,0.662567646,7.747384473,28.46713494,0.005861885,7.3691155,-0.002416185,0.024541929,-0.004117158,-0.003375415,-4.03E-05,-1.95E-05,-0.000519136,-2.26E-06,-2.66E-05,-7.07E-06,9.18E-07,5.10E-08,2.72E-06,-6161.373934,0.000262359,0.001422932,-0.000143763,0.000223094,-0.000335856,0.001526714,1.015022314,1.00609064,0.954216395,0.954216395,0.954216395,0.954216395,0.954216395,0.954216395,0.954216395,0.954216395,0.954216395,0.954216395,0.954216395,0.954216395,0.954216395,0.954216395,0.954216395,0.954216395,0.954216395,0.954216395,0.954216395,0.954216395,0.954216395,0.954216395,0.954216395,0.954216395,0.954216395,0.954216395,0.954216395,0.954216395,0.954216395,0.954216395,0.954216395,0.954216395,0.954216395,0.954216395,0.954216395,0.954216395,0.954216395,0.954216395,0.954216395,0.954216395,0.081135954,1.164676935,0.832545187,0.87468152,1.88022028,0.986462965,278.4021596,403508262,FALSE,FALSE
1010177,1.172299847,3.473724565,10.10278461,56.52315793,1.062149218,2.412335864,2.323774153,1.499780313,0.4371743,0.245158224,6.629054274,32.06075492,0.003400621,2.799261327,0.002979777,0.022700806,-0.000786267,-0.001713864,-5.53E-05,-4.12E-05,-0.000553524,-3.61E-06,-3.87E-05,-8.06E-06,0.022370061,62.94076874,1.20E-15,-0.51710004,0.000191738,0.001226054,-7.65E-05,0.000229873,0.000181858,0.000364267,1.067324973,1.062097088,0.983979306,0.983979306,0.983979306,0.983979306,0.983979306,0.983979306,0.983979306,0.983979306,0.983979306,0.983979306,0.983979306,0.983979306,0.983979306,0.983979306,0.983979306,0.983979306,0.983979306,0.983979306,0.983979306,0.983979306,0.983979306,0.983979306,0.983979306,0.983979306,0.983979306,0.983979306,0.983979306,0.983979306,0.983979306,0.983979306,0.983979306,0.983979306,0.983979306,0.983979306,0.983979306,0.983979306,0.983979306,0.983979306,0.983979306,0.983979306,0.876212066,0.701845225,1.13840566,1.19204352,0.727453575,0.903436114,276.128801,404416386,FALSE,FALSE
1010353,8.46897485,4.069443053,13.45526657,26.34959695,1.205035835,2.355335208,1.564369169,1.308886875,0.750338034,0.263713874,5.794580593,31.39823576,0.005826674,4.529849995,-4.55E-05,0.023389709,-0.002187175,-0.001341329,-6.27E-05,-9.99E-06,-0.000495562,-1.29E-06,-3.47E-05,-7.38E-06,0.009028231,1.843949597,3.03E-11,-0.950001856,0.000260964,0.001176035,-0.000100457,0.000228439,0.000124254,0.002514858,0.836220868,1.112116168,0.989331016,0.989331016,0.989331016,0.989331016,0.989331016,0.989331016,0.989331016,0.989331016,0.989331016,0.989331016,0.989331016,0.989331016,0.989331016,0.989331016,0.989331016,0.989331016,0.989331016,0.989331016,0.989331016,0.989331016,0.989331016,0.989331016,0.989331016,0.989331016,0.989331016,0.989331016,0.989331016,0.989331016,0.989331016,0.989331016,0.989331016,0.989331016,0.989331016,0.989331016,0.989331016,0.989331016,0.989331016,0.989331016,0.989331016,0.989331016,0.735162887,0.918253887,0.902129267,0.988147723,0.544005752,0.844185863,275.3825183,404486610,FALSE,FALSE
1016736,14.26132175,3.781115637,19.09129959,73.68154901,1.050317727,3.749406435,1.658798998,1.375618132,0.958537023,0.653078203,8.894687758,35.20646388,0.00191826,0.294054008,0.003882929,0.007865825,-0.001870537,-0.003851799,-4.36E-05,-2.92E-05,-0.000536556,-1.21E-06,-1.22E-05,-7.16E-06,0.042332011,9.29E-29,0.009204991,-0.61488842,0.000169447,0.000819565,-8.19E-05,5.86E-05,-0.00025076,0.001449445,1.090266974,1.015315465,0.94529261,0.94529261,0.94529261,0.94529261,0.94529261,0.94529261,0.94529261,0.94529261,0.94529261,0.94529261,0.94529261,0.94529261,0.94529261,0.94529261,0.94529261,0.94529261,0.94529261,0.94529261,0.94529261,0.94529261,0.94529261,0.94529261,0.94529261,0.94529261,0.94529261,0.94529261,0.94529261,0.94529261,0.94529261,0.94529261,0.94529261,0.94529261,0.94529261,0.94529261,0.94529261,0.94529261,0.94529261,0.94529261,0.94529261,0.94529261,1.317615462,0.605580005,1.104301618,1.061733712,1.417012995,1.065919114,277.2176766,407033427,FALSE,FALSE
1016916,1.560808755,4.081949114,37.49924319,145.1056949,1.612973911,2.499690297,0.545676689,0.870650125,0.544705141,0.282077476,7.001552319,34.48065667,0.003873435,1.864069213,0.001277861,0.022581229,-0.002621937,-0.001938113,-6.21E-05,-1.22E-05,-0.000577111,-2.46E-06,-2.55E-05,-8.49E-06,0.005495109,2.62E-14,1.056570688,-1.692278541,0.000243756,0.00109699,-6.45E-05,0.000221866,0.000165953,0.000629836,0.862584501,1.029820262,0.829698027,0.829698027,0.829698027,0.829698027,0.829698027,0.829698027,0.829698027,0.829698027,0.829698027,0.829698027,0.829698027,0.829698027,0.829698027,0.829698027,0.829698027,0.829698027,0.829698027,0.829698027,0.829698027,0.829698027,0.829698027,0.829698027,0.829698027,0.829698027,0.829698027,0.829698027,0.829698027,0.829698027,0.829698027,0.829698027,0.829698027,0.829698027,0.829698027,0.829698027,0.829698027,0.829698027,0.829698027,0.829698027,0.829698027,0.829698027,0.177057032,1.045541455,0.929168109,0.809542293,0.861069302,0.930804422,277.4332849,407105247,FALSE,FALSE
1016950,13.04606772,3.295092436,5.307490252,107.7038078,0.975044774,5.669886654,0.929369646,1.632652695,1.598952617,0.569145406,8.40543009,34.50218287,0.001704507,3.844741579,0.001737474,0.043129999,-0.005375082,-0.002447148,-9.01E-05,-3.37E-05,-0.000475891,-3.20E-06,-3.45E-05,-7.70E-06,3.59E-07,3.78E-07,2.73E-06,-15475.61814,0.000232576,0.001531256,2.59E-05,0.000160084,0.000372153,0.00151461,0.919427421,1.034940226,0.995255411,0.995255411,0.995255411,0.995255411,0.995255411,0.995255411,0.995255411,0.995255411,0.995255411,0.995255411,0.995255411,0.995255411,0.995255411,0.995255411,0.995255411,0.995255411,0.995255411,0.995255411,0.995255411,0.995255411,0.995255411,0.995255411,0.995255411,0.995255411,0.995255411,0.995255411,0.995255411,0.995255411,0.995255411,0.995255411,0.995255411,0.995255411,0.995255411,0.995255411,0.995255411,0.995255411,0.995255411,0.995255411,0.995255411,0.995255411,1.921020891,0.685792486,0.802643976,1.122368345,2.0204571,1.032411061,275.5782899,407118813,FALSE,FALSE
1017024,12.17901382,3.845238751,7.531345918,90.61042524,1.461685211,1.845175076,0.438741786,1.126806116,1.482289433,0.375009538,7.349617521,32.32783476,0.003065343,4.306566306,0.000289214,0.008451923,-0.005711463,-0.005045702,-4.00E-05,8.34E-06,-0.000520236,-3.51E-06,-2.25E-05,-6.11E-06,0.000827547,8.70E-18,0.048979689,-1.543384582,0.000199549,0.001958203,-8.94E-05,0.000219117,-7.11E-06,0.001106947,0.81615394,0.930455404,1.071865638,1.071865638,1.071865638,1.071865638,1.071865638,1.071865638,1.071865638,1.071865638,1.071865638,1.071865638,1.071865638,1.071865638,1.071865638,1.071865638,1.071865638,1.071865638,1.071865638,1.071865638,1.071865638,1.071865638,1.071865638,1.071865638,1.071865638,1.071865638,1.071865638,1.071865638,1.071865638,1.071865638,1.071865638,1.071865638,1.071865638,1.071865638,1.071865638,1.071865638,1.071865638,1.071865638,1.071865638,1.071865638,1.071865638,1.071865638,0.249030774,1.26512089,1.173529249,0.535489816,3.063260966,0.957095363,280.4282317,407148339,FALSE,FALSE
1017167,3.195805801,4.734432404,23.0867401,72.08783985,1.174504152,3.584275039,0.984918698,1.792943636,0.305544575,0.362830587,7.852511732,36.84603293,8.07E-06,2.473218592,0.001192583,0.019039011,-0.005757323,-0.001006926,-7.56E-05,-2.69E-05,-0.000542895,-2.06E-06,-2.88E-05,-6.52E-06,0.003770353,7.18E-17,0.117765154,-1.042615325,0.00021773,0.001702927,-6.11E-05,3.14E-05,-4.40E-05,0.000958633,0.843629953,1.21201488,0.874415156,0.874415156,0.874415156,0.874415156,0.874415156,0.874415156,0.874415156,0.874415156,0.874415156,0.874415156,0.874415156,0.874415156,0.874415156,0.874415156,0.874415156,0.874415156,0.874415156,0.874415156,0.874415156,0.874415156,0.874415156,0.874415156,0.874415156,0.874415156,0.874415156,0.874415156,0.874415156,0.874415156,0.874415156,0.874415156,0.874415156,0.874415156,0.874415156,0.874415156,0.874415156,0.874415156,0.874415156,0.874415156,0.874415156,0.874415156,1.27244087,1.79608378,1.034172163,1.069836333,-0.071232049,0.993829988,278.7051785,407205396,FALSE,FALSE
1018680,13.93620579,5.015768808,14.0467197,55.35025103,0.876968005,4.481772669,1.080434538,1.797462188,1.33412267,0.421532875,7.388003201,32.35788821,0.005259763,0.555518762,0.003249846,0.022931628,-0.005455269,-0.001048785,-8.19E-05,-2.19E-05,-0.000492749,-7.35E-07,-2.68E-05,-8.46E-06,0.006527717,1.43E-13,0.110158844,-1.973802708,0.000190621,0.00110608,-2.77E-05,0.000107491,-3.23E-05,0.001396535,0.999614551,1.035550384,1.171350058,1.171350058,1.171350058,1.171350058,1.171350058,1.171350058,1.171350058,1.171350058,1.171350058,1.171350058,1.171350058,1.171350058,1.171350058,1.171350058,1.171350058,1.171350058,1.171350058,1.171350058,1.171350058,1.171350058,1.171350058,1.171350058,1.171350058,1.171350058,1.171350058,1.171350058,1.171350058,1.171350058,1.171350058,1.171350058,1.171350058,1.171350058,1.171350058,1.171350058,1.171350058,1.171350058,1.171350058,1.171350058,1.171350058,1.171350058,0.827567289,1.375367545,1.131253444,0.695911296,0.813456227,0.960185272,276.0570048,407809083,FALSE,FALSE
1020886,5.088805841,3.673862362,17.58370924,32.55663562,0.658827832,3.187790337,1.759143341,1.782520001,0.53346257,0.463056081,6.205260119,34.56000678,0.002264357,5.349841489,-0.000363741,0.030122433,-0.002279633,-0.005204293,-7.24E-05,-1.66E-06,-0.00049485,-2.33E-06,-4.22E-05,-7.13E-06,0.005853387,2831.266031,5.36E-12,-0.560036415,0.000229613,0.001345929,-6.60E-05,3.77E-05,7.37E-05,0.001006832,0.823945185,1.051928698,0.93311848,0.93311848,0.93311848,0.93311848,0.93311848,0.93311848,0.93311848,0.93311848,0.93311848,0.93311848,0.93311848,0.93311848,0.93311848,0.93311848,0.93311848,0.93311848,0.93311848,0.93311848,0.93311848,0.93311848,0.93311848,0.93311848,0.93311848,0.93311848,0.93311848,0.93311848,0.93311848,0.93311848,0.93311848,0.93311848,0.93311848,0.93311848,0.93311848,0.93311848,0.93311848,0.93311848,0.93311848,0.93311848,0.93311848,0.93311848,1.448353505,1.043127513,0.997392698,1.283433971,0.301426995,0.876597811,276.1854,408689277,FALSE,FALSE
1026052,4.933795416,2.97066839,18.99095168,63.76594077,0.853670672,1.5110979,0.67878075,1.239772854,1.211617019,0.317457436,6.04877946,33.92216573,0.003734832,2.456613638,0.000634543,0.025095908,-0.001349782,-0.000629015,-5.59E-05,-2.27E-05,-0.000568909,-2.38E-06,-4.44E-05,-8.55E-06,2.85E-07,8.79E-91,0.000373918,-301.5939561,0.000258988,0.001397562,7.97E-05,-3.62E-05,0.000202326,0.000364696,1.116894388,1.059597829,0.93878796,0.93878796,0.93878796,0.93878796,0.93878796,0.93878796,0.93878796,0.93878796,0.93878796,0.93878796,0.93878796,0.93878796,0.93878796,0.93878796,0.93878796,0.93878796,0.93878796,0.93878796,0.93878796,0.93878796,0.93878796,0.93878796,0.93878796,0.93878796,0.93878796,0.93878796,0.93878796,0.93878796,0.93878796,0.93878796,0.93878796,0.93878796,0.93878796,0.93878796,0.93878796,0.93878796,0.93878796,0.93878796,0.93878796,0.93878796,0.189713935,0.901095389,0.768229027,0.959947821,-0.147947965,0.863320716,278.6887132,410750511,FALSE,FALSE
1026144,2.646306043,4.93668233,7.668051349,125.9826554,1.557227403,2.35954016,1.351418492,1.370165233,0.322217818,0.457787018,7.485694479,35.98327403,-0.000748661,3.700982004,0.001755764,0.022534123,-0.001454964,-0.002684085,-5.82E-05,-1.71E-05,-0.00055873,-1.80E-06,-2.63E-05,-7.87E-06,0.037223165,5.53E-38,2.55E-13,-0.121645873,0.000186237,0.000895654,-4.38E-05,0.000105839,-0.000267528,0.00129897,0.9361317,0.854296688,1.080663533,1.080663533,1.080663533,1.080663533,1.080663533,1.080663533,1.080663533,1.080663533,1.080663533,1.080663533,1.080663533,1.080663533,1.080663533,1.080663533,1.080663533,1.080663533,1.080663533,1.080663533,1.080663533,1.080663533,1.080663533,1.080663533,1.080663533,1.080663533,1.080663533,1.080663533,1.080663533,1.080663533,1.080663533,1.080663533,1.080663533,1.080663533,1.080663533,1.080663533,1.080663533,1.080663533,1.080663533,1.080663533,1.080663533,1.080663533,0.841814633,0.921104491,0.915192487,1.247904005,0.834535187,0.96698188,278.1954515,410787219,FALSE,FALSE
